inscription_id,sign_sequence,site,object_type,line_count,damaged,reading_direction,motif
S2535,G820 G880 G65 G244,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2536,G407 G845 G140 G740 G101 G923 G240 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2537,G706 G140 G632,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2538,G31 G311 G745,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2539,G405 G61 G70 G32 G33 G706 G235 G806 G2 G267 G455,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2540,G740 G390 G590 G233 G2 G368 G202 G892 G371,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2541,G368 G304 G125,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2542,G740 G776 G503 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2543,G90 G740 G176 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2544,G820 G130 G35 G171,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2545,G390 G16 G2 G814 G560,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2546,G932 G740 G55,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2548,G390 G5 G2 G861 G36 G460 G513,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2549,G350 G1 G740 G362 G692 G32 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2551,G842 G871 G192 G368 G0 G740 G482 G60 G692 G520 G220 G235 G1 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2552,G90 G740 G240 G235 G2 G906 G140,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2553,G617 G243 G706 G595,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2554,G90 G740 G531 G60 G692,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2556,G892 G374 G740 G760 G840 G416 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2557,G740 G55 G240 G235 G806 G2 G220 G455 G503,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2558,G740 G752 G17 G503 G240 G235 G806,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2559,G740 G269 G511 G233 G60 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2560,G390 G3 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2561,G740 G32 G923 G382 G233 G2 G112,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2562,G740 G336 G176 G2 G405 G372 G374,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2563,G740 G390 G590 G233 G231 G2 G107,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2564,G740 G794 G630 G220 G32 G2 G368 G906 G329,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2565,G520 G220 G415,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2566,G740 G690 G435 G255 G220 G32 G240 G235 G2 G390 G125 G632 G32,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2568,G391 G2 G527 G475 G5,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2569,G740 G636 G240 G233 G235 G2 G405 G125 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2570,G527 G550 G240 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2571,G740 G798 G231 G2 G55 G373,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2572,G740 G760 G33 G705 G803 G2 G920 G317,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2573,G617 G831 G2 G1 G302 G840 G32,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2574,G740 G798 G240 G235 G2 G220 G65 G215,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2575,G740 G760 G235 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2576,G390 G820 G460 G60 G368 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2577,G527 G550 G240 G220 G32 G2 G300 G350 G600 G190,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2578,G740 G585 G17 G33 G705 G240 G798 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2579,G740 G798 G460 G350 G235 G741 G390 G140,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2580,G740 G904 G32 G220 G415 G235 G803 G2 G504 G717,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2581,G90 G740 G220 G16 G2 G297 G190 G900 G140,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2582,G236 G240 G33 G705 G798 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2584,G740 G877 G32 G235 G60 G550 G611 G840,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2585,G226 G32 G231 G798 G2 G693,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2586,G740 G460 G503 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2587,G368 G3 G742 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2591,G526 G555 G60 G550,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2592,G520 G33 G706 G60 G220 G4,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2593,G520 G220 G31 G1 G706 G575,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2595,G457 G0 G740 G165 G900 G60 G111 G575,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2596,G690 G518 G0 G90 G740 G176 G742 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2597,G740 G803 G231 G60 G692,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2598,G226 G32 G2 G390 G692,Mohenjo-daro,unknown,1,False,L-R,Bull1:T
S2599,G151 G279 G142 G2 G390 G95,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2600,G740 G255 G705 G140 G3 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:V
S2601,G400 G520 G897,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2602,G595 G575 G704 G140,Mohenjo-daro,unknown,1,False,L-R,Bull1:U
S2603,G520 G220 G4 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2604,G832 G390 G803 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2605,G740 G344 G32 G545,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2606,G688 G0 G740 G100 G240 G233 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2607,G156 G3 G60 G368 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2608,G527 G555 G240 G2 G617 G70,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2609,G740 G222 G2 G207 G550 G390,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2610,G390 G18 G796,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2611,G740 G765 G240 G1 G368 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2612,G520 G233 G741 G81 G272,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2613,G520 G33 G705 G231 G2 G820 G700,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2614,G400 G890 G104,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2615,G527 G388 G233,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2616,G740 G794 G734 G32 G235,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2617,G740 G840 G13 G31 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2618,G740 G100 G798 G220 G32 G2 G861 G255 G416,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2619,G740 G798 G460 G350 G2 G814 G84,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2620,G156 G3 G240 G741 G345,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2621,G740 G390 G590 G220 G3,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2622,G390 G3 G2 G111 G165,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2623,G156 G4,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2624,G156 G435 G255,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2625,G740 G585 G17 G900,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2626,G740 G215 G2 G368 G119,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2627,G90 G740 G255 G705 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2628,G390 G503 G740 G168 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2629,G154 G3 G900 G545,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2630,G390 G4 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2631,G90 G740 G220 G235 G853,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2634,G740 G565 G233 G2 G940 G260,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2635,G413 G820 G220 G65 G798 G550 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2636,G740 G879 G220 G415 G2 G287 G140,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2638,G740 G920 G320 G233 G1 G821,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2639,G740 G760 G220 G16 G382 G741 G572 G684,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2640,G740 G32 G840 G741 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2641,G740 G760 G440 G2 G297 G416,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2642,G390 G844 G140 G176 G803 G2 G301 G190,Mohenjo-daro,unknown,1,False,L-R,Bull1
S2643,G740 G100 G176 G840 G13 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2644,G520 G33 G705 G220 G803 G55 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2645,G740 G772 G33 G705 G233 G803 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2646,G151 G337 G484 G2 G390 G125 G632 G32 G900 G563,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2647,G858 G0 G740 G100 G585 G741 G840 G346,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2648,G740 G900 G790 G233 G798,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2649,G520 G33 G705,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2650,G400 G93 G368 G72,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2651,G740 G923 G220 G32,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2653,G520 G552 G60 G692,Mohenjo-daro,unknown,1,False,L-R,Bull1:U
S2654,G565 G740 G220 G741 G176,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2655,G740 G923 G803 G741 G500 G705,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2656,G520 G233 G240 G235 G741 G360,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2657,G740 G94 G220 G32 G2 G144,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2658,G740 G390 G590 G741 G390 G790,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2659,G156 G3 G545,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2660,G527 G550 G240 G220 G255 G812 G906 G388,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2661,G872 G32 G692,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2662,G520 G33 G705 G31,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2663,G90 G740 G220 G16 G31 G908 G545,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2665,G740 G900 G5,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2666,G33 G832 G236 G741 G361,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2667,G740 G336 G2 G220 G65 G440 G455,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2669,G136 G140 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2670,G740 G205 G32 G2 G252 G840,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2671,G740 G100 G415 G240 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2672,G740 G400 G142 G880,Mohenjo-daro,unknown,1,False,L-R,Bull1:U
S2673,G740 G255 G920 G60 G692,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2674,G226 G803 G2 G220 G455 G520,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2675,G740 G817 G556,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2676,G740 G760 G440 G60 G550,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2677,G740 G832,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2678,G220 G65 G864,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2679,G740 G772 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2680,G269 G130 G190,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2681,G621 G0 G520 G220 G415 G2 G257 G898,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2682,G740 G176 G31,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2683,G740 G900 G790 G233 G798 G1 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2684,G390 G16 G60 G550,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2685,G740 G48 G741 G250 G579,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2686,G151 G243 G31 G2 G820 G741,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2687,G617 G122 G3,Mohenjo-daro,unknown,1,False,L-R,Bull1:V
S2688,G740 G760 G840 G552 G3,Mohenjo-daro,unknown,1,False,L-R,Bull1:X
S2689,G520 G220 G415 G60 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2690,G740 G142 G61 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:X
S2691,G390 G844 G240 G806 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2695,G740 G923 G406 G61 G70 G32 G741 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2696,G407 G61 G740 G923 G233 G806 G60 G692,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2697,G405 G18 G1 G220 G786 G850,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2698,G740 G388 G900 G320 G806,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2699,G740 G923 G220 G32 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:T
S2701,G740 G690,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2702,G390 G3 G2 G803,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2704,G390 G16,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S2705,G390 G3,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2706,G740 G621,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2707,G520 G175 G2 G295 G502,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2708,G520 G233 G60 G297,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2709,G90 G740 G101 G853,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2710,G520 G220,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S2711,G520 G240,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2712,G156 G5,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2713,G156 G31,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2714,G436 G740 G176,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2715,G156 G843,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2716,G90 G125,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S2717,G700 G521 G702,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2718,G156 G5,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2719,G90 G740 G900 G5,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2720,G298 G350 G590 G32 G900 G853,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2721,G861 G495 G368 G836 G741,Mohenjo-daro,unknown,1,False,L-R,Bull1:U
S2722,G161 G97,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S2723,G740 G760 G840 G552 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2724,G90 G740 G100 G415 G240 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2725,G740 G222 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2726,G151 G61,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2727,G400 G241 G31 G60 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:U
S2728,G740 G390 G590 G741 G81 G220,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2729,G740 G61 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2730,G832 G904 G1 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S2731,G892 G831,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2732,G520 G240,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2733,G151 G740 G231,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2734,G368 G861 G903,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2735,G90 G740 G100 G220 G2 G31 G165,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2736,G413 G33 G0 G740 G388,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2737,G740 G384 G2 G390 G346,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2738,G400 G267 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2739,G151 G33,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2740,G151 G717,Mohenjo-daro,unknown,1,False,L-R,Bull1:U
S2741,G740 G877 G32 G233,Mohenjo-daro,unknown,1,False,L-R,Bull1
S2742,G400 G220 G428,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2743,G527 G456,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2745,G740 G760 G335 G220 G32 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2746,G244 G277 G255,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2747,G740 G705,Mohenjo-daro,unknown,1,False,R-L,Bull1:S
S2748,G405 G5,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2749,G241 G2 G880,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2750,G740 G368 G278 G61,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2752,G740 G636 G240,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2753,G156 G31,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2754,G90 G740 G176 G233,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2755,G400 G740 G100 G415,Mohenjo-daro,unknown,1,False,L-R,Bull1:I
S2756,G236 G2 G390 G707,Mohenjo-daro,unknown,1,False,L-R,Bull2
S2757,G842 G535 G99 G4 G0 G740 G483 G60 G692 G520 G220 G235 G1 G920,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2759,G520 G33 G706 G240 G233 G803,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2761,G740 G803 G233,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2762,G740 G760 G921 G235 G2 G112,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2763,G520 G240 G220 G32 G2 G861 G603,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2764,G90 G740 G32 G840 G741 G572 G683,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2765,G740 G721 G2 G301 G350,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2766,G892 G590 G894 G140 G545,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2768,G740 G760 G70 G921 G460 G503 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2769,G740 G503 G235 G233 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2770,G390 G17 G741 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2771,G740 G100 G415 G2 G705 G590,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2772,G140 G165 G740 G176 G220 G803,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2773,G804 G233 G231,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2774,G390 G3 G2 G125 G350,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2775,G400 G150 G617 G55 G1 G150 G243,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2776,G527 G550 G803 G2 G368 G518,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2777,G435 G255 G390 G5,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2778,G740 G879 G233,Mohenjo-daro,unknown,1,False,L-R,Gaur
S2779,G930 G0 G804 G220 G60 G550,Mohenjo-daro,unknown,1,False,L-R,Zebu
S2780,G600 G740 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Zebu
S2781,G384 G575 G0 G892 G706 G717 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Zebu
S2782,G520 G231 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Zebu
S2783,G90 G740 G220 G14 G2 G820,Mohenjo-daro,unknown,1,False,L-R,Zebu
S2784,G740 G61 G1 G694,Mohenjo-daro,unknown,1,False,L-R,Zebu
S2786,G90 G740 G400 G350 G31 G545,Mohenjo-daro,unknown,1,False,L-R,Zebu
S2787,G740 G519,Mohenjo-daro,unknown,1,False,L-R,Zebu
S2788,G90 G740 G35 G171 G61,Mohenjo-daro,unknown,1,False,L-R,Zebu
S2789,G565 G740 G798 G235 G233 G1 G2 G269 G632,Mohenjo-daro,unknown,1,False,L-R,Buff
S2790,G740 G630 G155 G2 G679,Mohenjo-daro,unknown,1,False,L-R,Buff
S2791,G215 G1 G480 G90 G820,Mohenjo-daro,unknown,1,False,L-R,Buff
S2792,G740 G615 G495,Mohenjo-daro,unknown,1,False,L-R,Buff
S2793,G2 G818,Mohenjo-daro,unknown,1,False,L-R,Goat:6
S2795,G740 G760 G264 G231 G742 G315 G32,Mohenjo-daro,unknown,1,False,L-R,Rhin
S2796,G90 G740 G760 G717 G853,Mohenjo-daro,unknown,1,False,L-R,Rhin
S2797,G520 G33 G705 G176,Mohenjo-daro,unknown,1,False,L-R,Rhin
S2799,G621 G390 G4 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Elep
S2801,G740 G482 G240 G2 G944 G920 G140,Mohenjo-daro,unknown,1,False,L-R,Elep
S2802,G740 G460 G510 G250 G853,Mohenjo-daro,unknown,1,False,L-R,Elep
S2803,G156 G142 G368 G817,Mohenjo-daro,unknown,1,False,L-R,Elep
S2804,G390 G18,Mohenjo-daro,unknown,1,False,L-R,Elep
S2806,G504 G350 G240 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Elep
S2807,G740 G255 G705,Mohenjo-daro,unknown,1,False,L-R,Elep
S2808,G820 G0 G90 G740 G176 G741 G65 G123,Mohenjo-daro,unknown,1,False,L-R,Tigr
S2809,G740 G176 G240 G2 G817,Mohenjo-daro,unknown,1,False,L-R,Tigr
S2810,G400 G345 G279,Mohenjo-daro,unknown,1,False,L-R,Tigr
S2811,G740 G890 G692,Mohenjo-daro,unknown,1,False,L-R,Othr
S2812,G390 G3 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Gavi
S2813,G151 G416 G741 G849,Mohenjo-daro,unknown,1,False,L-R,Gavi
S2814,G740 G220 G3,Mohenjo-daro,unknown,1,False,L-R,Scene
S2815,G621 G0 G90 G740 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Comp
S2816,G621 G520 G220 G60 G880,Mohenjo-daro,unknown,1,False,L-R,Othr
S2817,G90 G740 G240 G575 G703 G60,Mohenjo-daro,unknown,1,False,L-R,Othr
S2819,G740 G390 G590 G1 G0 G60 G820,Mohenjo-daro,unknown,1,False,L-R,CompBull
S2820,G740 G176,Mohenjo-daro,unknown,1,False,L-R,CompBull
S2821,G520 G231 G235,Mohenjo-daro,unknown,1,False,L-R,CompBull
S2822,G520 G33 G705 G60 G820,Mohenjo-daro,unknown,1,False,L-R,CompBull
S2823,G90 G740 G220 G742 G534 G550 G90,Mohenjo-daro,unknown,1,False,L-R,Scene
S2825,G621 G740 G798 G838 G741 G92 G850,Mohenjo-daro,unknown,1,False,L-R,T-M-T
S2826,G740 G904 G32 G60 G550,Mohenjo-daro,unknown,1,False,L-R,T-M-T
S2827,G520 G220 G2 G727 G317,Mohenjo-daro,unknown,1,False,L-R,T-M-T
S2828,G224 G740 G61 G2 G824,Mohenjo-daro,unknown,1,False,L-R,T-A-T
S2829,G621 G0 G740 G482 G1 G550,Mohenjo-daro,unknown,1,False,L-R,T-A-T
S2830,G401 G2 G368 G165,Mohenjo-daro,unknown,1,False,L-R,Comp
S2832,G953 G817 G390 G125 G308 G809 G33 G0 G740 G760 G706 G466 G0 G520 G231 G240 G235 G2 G820,Mohenjo-daro,unknown,1,False,L-R,unknown
S2833,G390 G34 G2 G374 G228 G741,Mohenjo-daro,unknown,1,False,L-R,unknown
S2834,G367 G390 G710 G2 G861,Mohenjo-daro,unknown,1,False,R-L,unknown
S2835,G255 G60 G692 G401 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1
S2836,G31 G575,Mohenjo-daro,unknown,1,False,L-R,Zebu
S2837,G740 G812 G33 G240 G220 G32,Mohenjo-daro,unknown,1,False,L-R,Tigr
S2838,G740 G176 G741 G390 G125,Mohenjo-daro,unknown,1,False,L-R,Bull1:W
S2839,G617 G831,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2840,G740 G61 G60 G820,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2841,G520 G220 G415 G235,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S2842,G740 G215,Mohenjo-daro,unknown,1,False,L-R,Mult
S2843,G241 G803 G2 G850 G491,Mohenjo-daro,unknown,1,False,L-R,Bull1:L
S2844,G740 G904 G235 G741 G60 G920,Mohenjo-daro,unknown,1,False,L-R,Bull1:S
S2845,G740 G519 G2 G861,Mohenjo-daro,unknown,1,False,L-R,Bull1:J
S2846,G157 G142,Mohenjo-daro,unknown,1,False,L-R,Zebu
S2847,G2 G861 G698,Mohenjo-daro,unknown,1,False,L-R,unknown
S2848,G156 G176,Mohenjo-daro,unknown,1,False,L-R,unknown
S2850,G740 G729 G407 G845 G236 G2 G906 G125,Mohenjo-daro,unknown,1,False,L-R,unknown
S2851,G740 G877 G32 G33 G705 G231 G235 G2 G861 G360 G520 G919 G140,Mohenjo-daro,unknown,1,False,L-R,unknown
S2852,G400 G595 G420 G125 G32 G820 G920 G140,Mohenjo-daro,unknown,1,False,L-R,unknown
S2853,G740 G100 G806 G472 G240 G806 G1 G820,Mohenjo-daro,unknown,1,False,L-R,unknown
S2854,G3 G1 G520 G240 G806 G2 G502 G31,Mohenjo-daro,unknown,1,False,L-R,unknown
S2855,G740 G405 G590 G220 G235 G803 G2 G388 G385 G705 G632,Mohenjo-daro,unknown,1,False,L-R,unknown
S2856,G90 G740 G717 G770 G235,Mohenjo-daro,unknown,1,False,L-R,unknown
S2857,G820 G64 G104,Mohenjo-daro,unknown,1,False,L-R,unknown
S2858,G740 G7 G503 G2 G817,Mohenjo-daro,unknown,1,False,L-R,unknown
